봉오동 전투,10,이거 보고도 노노재팬 안할래? 이런 xx같은
그것: 두 번째 이야기,8,감동적인 부분도 있고 성장 드라마 느낌도 있음 깜짝 놀라는 부분은 미리 예상할 수 있으니까 무서운거 못봐도 봐도됨ㅋ 전체적으로 볼거리 있고 재밌음
분노의 질주: 홉스&쇼,10,잘 어우려진 상남자들의 캐미 좋군 ~~~ 요
안녕 베일리,10,이런 게 길이길이 남을 명작이고 레전드지
범죄도시,10,실제 한국에서 조선족 조폭들이 일으킨 실화라서 더 소름
그것: 두 번째 이야기,1,너무 안무섭구 예상이 가요 흐아아암
나만 없어 고양이,6,"그냥 고양이의귀여움을 보는정도로만 만족해야하는 영화긴한것같아요..! 펫샵에 품종묘길냥이에.. 고양이를 ""산다""고 표현하는것도그렇고 애인과 함께 고양이를 쇼핑하듯 고르는것도..ㅠㅠ정말 애묘인들이라면 불편할요소들이 확실히 많긴해요"
엑스맨: 다크 피닉스,4,많이 아쉽네 가치 없는 영화를 만들었어 그냥 죽고 간단히 끝 왜 만들었는지 이해할 수 없다.
봉오동 전투,10,이 영화에 출연하신 일본인 배우들 존경합니다
블루 재스민,10,"파란만장한 과거든 빛바래진 현재이든, 지금의 내모습에 의미를 부여하는,자존감있는 인간이 되어야겠지?"
데스노트: 더 뉴 월드,7,'전작 만큼은 아니지만 볼만했던 영화'
유열의 음악앨범,3,중후반부터 스토리는완전히 우르르무너지고.. 순간순간어디서본듯한예쁜멜로장면하나를 만들기위해 모든부분을포기한느낌.. 스토리를포기하고영상만담아서 캐릭터는어디붙어있질 못하고 둥둥떠있음.
존 윅,10,누구도 그의 개를 건드려선 안됬어
유열의 음악앨범,7,이야기는 희망이다 좋은희망을 봤다. 마지막 마무리가 좀아쉽네
봉오동 전투,10,국뽕거리는 색기들은 그딴말 개념없이 막쓰면 뭐 인싸처럼느껴지냐? 무지한 놈들아 철좀들어라 OO짓 그만하고
벌새,10,돌아오는 길에 손가락을 움직여 보게 되는
고지전,10,생각보다 너무 큰 여운이 남았던 영화. 전쟁을 실감나게 간접경험할수있는 한국영화 수작.
봉오동 전투,2,허무맹랑한 영웅전 그렇지만 우리는 깔수없다ㅋㅋㅋ
유열의 음악앨범,1,0점도 아까움. 스토리가 없음.
배트맨,10,굳 30년 됐는데도 넘 잼나
봉오동 전투,10,난 몰입해서 정말 재밌게 봤는데...1점 준 넘들 비공감 누르고 누르고 누르고...또 누르고...
그것: 두 번째 이야기,2,이거 방금보고나왔는데요하품을27번정도 한것같아요
스파이더맨: 뉴 유니버스,8,'마치 만화책 한권을 본것같은 영화'
유열의 음악앨범,2,정해인보러만 오세요다른건 없어요~~~~
안녕 베일리,10,반려인의 한 사람으로서 정말 꿈만 같은 이야기..눈물이 나서 혼났어요ㅠㅠ
우리집,9,"""고맙다, 미안하다, 괜찮다""라는 말들이 결핍된 아이들은 피동적으로 어른이 되어가고, 그 말들을 제대로 할 줄 모르는 어른들은 자의적인 사람이 되어 갑자기 어른이 되어버린 아이들의 세계를 위태롭게 한다."
뮬란,8,흉노 선우 ㅈㄴ멋지네 ㅋㅋㅋㅋ
블레어 윗치,10,페이크 다큐 중 최애 영화
분노의 질주: 홉스&쇼,10,기대안하고봤는데 재밌네요~ 잔인하지않은 액션이라 좋았습니다. 여자인데도 주인공 여자한테 입덕했어요
미스 슬로운,10,뭐라고래야할지모르겠다 그냥 최고다
변호인,10,이제서야 봤네요. 이런 나라에 살게 해주셔서 감사합니다.
분노의 질주: 홉스&쇼,1,제목을 분노의 질주로 쓰면 안 될거 같은데
그것: 두 번째 이야기,9,"특이한소재가 아닌, 일상에서 공포감을 이끄어내서 더 무서웠습니다. CG도 물론 더 무서웠고요. 처음으로 고어물(?)을 봤네요. 색다른경험이었습니다ㅎㅎ"
봉오동 전투,9,이 시국에 꼭 필요한 영화라 생각합니다 제가 1점을 뺀 이유는 영화로 독립군 분들에 고충이나 애국심을 판단하기에 감히 죄송해서 입니다!!!대한독립만세!
프리 스테이트,10,뉴튼 나이트를 알게해준 영화 많은것을 생각하게 하는 영화...
엑시트,1,극장에서 본 영화중 최악영화 원탑가능할듯 ㅠ 언제부턴가 가족끼리 볼수있는 한국영화는 대놓고 대충만드네요
봉오동 전투,10,꼭 기억해야할역사에요 잊지않겠습니다
틴 스피릿,8,"전문가수를 기대하고 가면 안되겠네요. 하지만 꿈을 이뤄가는 과정, 잘 봤습니다"
유열의 음악앨범,1,추억팔이 음악팔이로 끝난 영화. 시나리오가 약하니 감정이입도 안되고 레트로한 장치들도 다 따로논다. 배우들 말고 볼게없어서 극장에서 볼 필요는 없는영화
그것: 두 번째 이야기,1,별로에요. 이토준지만화로도 영화가능할듯
유열의 음악앨범,6,개연성이진짜 뚝뚝 끊겨요
그것: 두 번째 이야기,5,첫번째보다 훨 재밌음. 지루하지 않고 딱 15세에 맞는 공포.
변신,6,난 재미있게 봣는데..다만 결과가 너무 허무하게 끝나버려서 아쉬움.. 그리고 제발 둘째도 신경좀!!!!
변신,10,생각보다 흐ㅓ어어어ㅓㄹ씬 재밋어요
엑시트,10,진짜 너무 재미있어요 영화를 싫어하던 나를 영화수니가 되게 해준 영화
47미터 2,9,rqwrqwrqrqrrq
분노의 질주: 홉스&쇼,4,분노의 질주는 집으로 돌아가는 길에 내가했다.
유열의 음악앨범,1,개인적으로 유희열의 스케치북이 더 재밌습니다...
그것: 두 번째 이야기,2,영화보다 중간에 나왔는데 너무 재미없어서;;;
"불량소녀, 너를 응원해!",10,"짠하게 울리네 계속...ㅠ 왈가닥 여고생이었다가, 공부에 눈떠가면서 깊어지는 사고의 깊이만큼 캐릭터에도 무게감이 실리는 걸 주연배우가 잘 살렸다고 생각합니다. 잘봤어요 짝짝짝"
유열의 음악앨범,2,??ㅠㅠ 별점 반개는 못주나요다보고 ? 엥 끝?
그것: 두 번째 이야기,1,살면서 후기 처음쓰는데 공포영화 좋아하지만 이건 진짜 노답 결말도 이상하고 광대 정체도 이상하고 무섭기보단 잔인하고 징그럽기만함 스케일만 커졌지 내용이 그걸 감당 못해서 긴 러닝타임이 단점으로 느껴지는 영화 중간에 나가고싶던건 오랜만이네요
이니시에이션 러브,8,"이런 류의 영화는 '반전'이라는 카피를 대놓고 안뿌렸음 한다. 자꾸 '반전'영화에 집착하다보니 계속 의심하게 되고, 결국 결말을 일찌감치 알아버려 김이 샜다. 80년대 말 일본의 분위기와 연기는 좋았던 영화. 절대 아무 평도 보지말고 볼것"
엑시트,10,여름에 시원하게 볼 수 있었던 영화
봉오동 전투,10,재미있게 잘봤어용 ㅜㅜ 가슴찡
유열의 음악앨범,1,하 진짜 10점 말고 써 본 적이 없는데 이건 아니다 개연성 하나 안 맞고 그냥 재미가 없음 옥상 떨어짐과 계속 헤어짐 그리고 무슨 우연도 억지 우연으로 엮고 너무 재미없었음 심지어 남자친구랑 봤는데 둘 다 잠
싸움의 기술,8,결말이 아쉽..다...조국같은..
이스케이프 룸,8,꽤 연출이 잘 된 영환데? 2편도 기대하겠음...퍼즐이 어설프지 않어...
벌새,9,저런 90년대를 살아온 지금 마흔살의 은희는 어떤 어른이 되었을까
알라딘,10,"존잼. 윌스미스, 나오미 스캇 캐스팅이 신의 한수.."
그것: 두 번째 이야기,1,어제보고왔는데 글올리면 비공감 바로 누르는 알바땜에 화나서 다시올림 한마디로 좋은 배우데려다가 개망작 만듦 너무 지루하다가 끝에 몬가 나오겠지했는데 끝은 sf인지 몬지 유치하고 주제도 플롯도 다 어설픈..차라리 끝이 찝찝한 영화가 더 나을듯
뻐꾸기 둥지 위로 날아간 새,10,최고다 좀 더 나이 들고나서 꼭 한번 더 보고싶다
기생충,10,민혁이나 연교 가족 등 상류층 사람들은 죄다 아이폰이고 기택의 가족은 전부 다 LG폰이다...갤럭시도 아니고 전부 LG폰...디테일...
봉오동 전투,2,독립운동을 떠나서 개연성도 없고 그냥 중국영화같아요
호크니,10,이렇게 오랜 기간다큐 가능하다는 데 놀라고 작품 이해에 큰 도움. 특히 그림 그리는데 많은 도움
안녕 베일리,10,감동적이고 마음이 따뜻해지는 영화예요 귀엽고 슬프고 행복하고.. 너무 좋았어요
변신,6,콜라 사가면 난감해지는 영화.
안나,10,최고다! 죽이고 섹스하고 죽이고 반전에 또 반전 그리고 반전!!
47미터 2,7,재밌었어요. 몇번이고 심장떨어질듯이 놀랐어요. 완전 스릴대박. 이건 꼭 영화관에서 봐야해요 집에서 보면 놀랍지도 않고 실사상어느낌이 부족할듯 싶어요. 영화관에서는 짱짱. 잘 봤어요
극장판 도라에몽: 진구와 철인군단 날아라 천사들,10,ㄹㅇ 도라에몽 시리즈답지않게 이작품은 어른들을위한 도라에몽 영화라부르는게 맞을듯 리루루와 삐요란 캐릭터때문에에 슬프기도했지만 경쟁이란 섬뜩함과 로봇들의 침공이란 주제를이용하여 철학성있게 풀어낸게 매우좋았음
분노의 질주: 홉스&쇼,10,제이슨 스타뎀의 뒤돌려차기는 실로 정말 오랜만에 봐서 기분이 너무 좋았다!~!!!
엑시트,6,재미는 있으나 뜬금없는 드론과 BJ는 뭐임?
디터 람스,9,책으로만 만나던 디터람스의 육성으로 그의 이야기를 듣는 경험
나랏말싸미,1,국교가 불교인 동남아에 파시려고 만든영화인가
변신,10,무더운 여름날 보면 시원해 질 영화네요 ^^
갈까부다,8,고봉수사단들 코미디 날연기가 괜히 나온게 아니구나ㅋㅋㅋㅋ 고봉수감독 뻔뻔함 갑
나만 없어 고양이,2,대학 교양수업 과제같은 작품... 사랑이편은 배우들 연기도 소름끼치게 못하고 그냥 오글거려서 닭살 돋은 상태로 봤음... 고양이에 대한 이해는 물론이고... 스토리도 참...
집으로 가는 길,7,물론 과장 되고 극화된 내용이 있겠지만 요딴 식으로 혈세 축내며 손 안대고 코푸는 양반들 무지하게 많을듯.
변신,10,실진짜 무서워요. 친구랑 같이가세요 //
엑스맨: 다크 피닉스,4,이번 편은 정말 별로.. 전작과 스토리도 전혀 안 이어지고 빌런은 너무 약하며 허무한 엔딩까지;;
엑스맨: 다크 피닉스,4,이번 편은 정말 별로.. 전작과 스토리도 전혀 안 이어지고 빌런은 너무 약하며 허무한 엔딩까지;;
유열의 음악앨범,1,알바천국이네 여기ㅋㅋㅋ
그것: 두 번째 이야기,10,^^
47미터 2,1,진짜 이거 재밌다고 하는 놈들은 제정신인가?cg는 개발퀄리티에 쓸데없는 슬로우모션 한가득개연성은 1도 없음 진짜 실소나오는 쓰레기영화
변신,10,이런게 공포영화라고 하는 거죠!!!
엑스맨: 다크 피닉스,1,핵노잼 해액노오재애애애
엑시트,10,이제까지 재난은 다르다는걸 보는기분
그것: 두 번째 이야기,8,심장아플정도로 많이놀람 내용은뻔함
봉오동 전투,10,정말 꼭 봐야할 대한민국 영화! 잘보고 많이 배우고 한층 더 독립에 대한 감사를 표하게 된다
롱 리브 더 킹: 목포 영웅,10,진짜흥행왜안됬는지모르겄다..
그것: 두 번째 이야기,7,"신선했지만 지루했다,,,"
그것: 두 번째 이야기,10,"진심 에나벨,컨져링 이때까지 무서운영화란 영화는 다보면서 소리한번 안질렀는데 이 영화는 나도 모르게소리질렀닼ㅋㅋ 킬링파트는 귀여운 포메!"
유열의 음악앨범,4,이야기 속에 관객을 초대하려고 애를 무진장 쓰는듯 하나 무던히도 스크린 밖으로 튕겨져나오는 느낌.
그것: 두 번째 이야기,1,솔직히 나는 공포 기대하고 봤어서 그런가 존나 재미없음 ㅋㅋ
된장,10,너무 행복하네요 추천하고 싶은 영화입니다
유열의 음악앨범,10,현우야 뛰지마 다쳐~ 펑펑 울었다 ㅠㅠㅠ
나랏말싸미,1,아무리 판타지 영화라지만 땡중이 임금님에게 임금 노릇 똑바로 하라니 지나가는 똥개가 웃겠다. 감히 세종대왕을 모독하다니 뇌회로가 망가진 감독이 확실하다.
변신,8,갈수록 개연성은 떨어지지만 공포영화답게 무서운거엔 충실했기에 8점준다.초반에 여자애 묶인상태에어 치료받다가 갑자기 창문앉아서 쪼갤때 똥쌀뻔했다 개인적으로
그것: 두 번째 이야기,8,루저친구들이 일찐인척 하는 찐따 혼내주는 영화
라스트 모히칸,10,"오래전 봤었다는 기억만 남았고 , 내용은 기억안나서 보니 음악과 함께 몰입감이 높음.아포칼립토도 여러번 봤는데, 원주민들 참 안타까움~~"
그것: 두 번째 이야기,1,개똥 개똥 개똥 개똥개똥개똥개똥
마녀,10,너무 재미있었어요 ^^~
유열의 음악앨범,7,이영화를보고 깨달았습니다. 얼굴이 반반하면 죄도 가벼워진다는것을요
꾼,1,말이 필요 없다 ....
우리집,10,종이로 만든 집 부술때 울컥했어요ㅠㅠ
안녕 베일리,10,애완견 키우는 분들은 무조건 좋아할 영화~ 가족들과 보기에 따뜻한 영화~ 헨리 연기 보는 재미는 덤으로~!!!
그것: 두 번째 이야기,10,"과거의 트라우마를 극복하고 앞으로 나아가는 어른아이들의 이야기. 이들의 이야기가 워낙 극적이라 공포 장르는 묻히는 감이 있어서, 송경원 기자의 '호러는 거들 뿐' 평이 딱 들어맞는다. 흔한 공포 영화로 생각하고 본다면 좀 실망할지도."
유열의 음악앨범,8,잔잔. 순수했던 청춘의 사랑...을 추억하게 하는 영화
블라인드 멜로디,10,인도영화를 많이 봤지만 이렇게 속도감 있는 전개와 창의적인 스토리를 구성해 나가는 인도영화는 처음 봤습니다. 마지막엔 단편소설같이 관객에게 스토리를 종합하는 생각과 판단을 맡기는 영화의 여운도 있습니다.
그것: 두 번째 이야기,10,"이 영화 정말 볼 만해요. 재미도 있고, 영화보면서 전혀 지루하지도 않고 꼭 보세요!"
집으로...,10,너무귀여운승호. 몇번봐도 구여워
그것: 두 번째 이야기,10,무서웠어요. 2시간 40분동안 눈을 뗄수없는 공포장면들이 늦더위를 ~~ 아역배우~ 성인배우들까지 연기 최고~~ 광대아저씨 무서우이~~ 루저클럽 그것의 마지막 두번째이야기 ~~보세요
그것: 두 번째 이야기,10,최고야 최고야 진짜 최고야
바람의 소리,10,와.. 이건 진짜 개밋네..감동까지..
안녕 베일리,10,친구 가족 연인 누구랑 봐도 좋을 따뜻한 영화 !
"안녕, 티라노: 영원히, 함께",10,재밋어여최고최고최고
노 원 리브스,10,루크에반스 팬으로서 전 최고라고 생각합니다.류헤이 감독 연출도 좋았구요.^^
목소리의 형태,1,1점도 아까운 애니메이션과거 학교폭력 피해자로 아주 역겹습니다가해자가 피해자에게 빵을 주겠다니 피해자가 가해자를 좋아한다느니...너무 비현실적인 작가의 말도안되는 환상으로만 가득한 애니메이션이네요
유열의 음악앨범,1,평정알바한테 제대로 낚였네요 정말 재미없고 연결성도 없고 지루하고 진짜 제발 부탁이니 보고 후회하지 마세요. 이런영화가 80만이 넘었다니 진짜 배우만 좋고 심하게 말하면 쓰래기 영화네요 이런영화를 100만 영화로 만들지 않게 다들 보지 마세요ㅜㅜ
클레멘타인,10,"클레멘타인은 거대한 대서사시이기 때문에, 하등한 나같은 존재는 클레멘타인의 의미를 조금도 이해할 수가 없었다. 나는 그저 겸허한 마음으로 조심스레 클레멘타인을 시청할 뿐이었다."
벌새,10,"고마워, 미안해 상냥하게 말할 수 있는 어른이 되었으면."
사자,4,"아마추어 작가가 인터넷에 쓴 양산형 판타지 소설 같은 영화. 깊은 고찰이 없는 점이야 얄팍하게 액션 블록 버스터를 지향한 탓이라 해도, 스토리와 캐릭터 설정 전반에 걸친 허술함은 성의 없음 외에 달리 표현할 길이 없다. 여러모로 씁쓸한 느낌의 졸작."
엑스맨: 다크 피닉스,2,연기는 좋았으나 스토리가 극도로 유치하다진의 연기 좋았으나 배우가 역할에 어울리지 않는다
그것: 두 번째 이야기,2,이 영화를 보고 암에 걸렸습니다
변신,10,소름돋는 영화...였네요
그것: 두 번째 이야기,8,오늘 오후에보고왔는데 나름 잼있다 1편보다 좀더무섭고 잼있는듯
변신,2,"유치해요 ㅠㅠ 깜짝깜짝 놀라는 장면은 많은데,,,, 돈아까움 댓글 다 알바 쓰나??? 개연성 완전 떨어짐"
누구나 아는 비밀,10,기다리던 영화. 몰입도 높았어요.
엑시트,10,손에 땀을쥐고잼나게 봤어요
유열의 음악앨범,3,"이제는 전문가 평점도 못 믿겠네. 빨리 화장실 보내준 건 고마운데, 그래도 마무리는 확실히 해야지. 돈 내고 본 관객들은 뭐야. 감성과 클리셰만 쫒다 지친 영화."
봉오동 전투,10,아주 좋은 영화인거같다... 신과함께나 극한직업처럼 홍보만 잘했더라면 명량과 나란히할수있었을텐데..
콜래트럴,10,진짜 오랜만에 명작을보았다. 단순한 액션 킬러영화가 아닌 정말 내인생을 돌아보게 한 영화였다. 나는 오늘도 그무수히 많은 사람들중의 하나로 살아갔다. 안일함에 적응하여 도전은 이미 멀어진채... 빈센트의 마지막에 나도모르게 눈물이났다 그 고독함에..
극한직업,10,정말 연기로 역할 하나하나 잘 소화하시것 같아요. 예상 외로 너무 잘하셔어 깜짝놀랐어요.정말 이거보고 오랜만에 웃었네요.내가 이렇게 많이 웃었나?이런생각으로 보게된 영화 극한직업 정말 극추 드립니다.이거 보고 치느님 영접..
써니,10,너무 재밌게 봤어요 다들 연기를 너무 잘 하시네요 장례식장 때 남자분 들어오실 때 가방 먼저 나오게 촬영하신게 진짜 잘하신거 같아요 그 장면 볼 때 수지인 줄 알았어요
변신,10,"소름 돋는 영화였습니다. 연기도, 내용도, 연출도, 모두다..."
"동물, 원",1,동물권 주장하는 애들은 추방시켜야함
호크니,6,두서없는 다큐멘터리 무슨얘기를 하고 싶은지 모르겠다
변신,10,공포영화 중 역대급 무서움 ㅎㄷㄷ
범죄의 재구성,10,아이고 반장님 어려울때 어려운일 하시느라 어려움이 많으시겄습니다
써니,10,이영화를 보고 내가 더 커서 지금 현재가 되서 어린시절과 얼마나 달라질지 생각하게된 영화이다
47미터 2,9,이 점수는 킬링타임용으로써의 점수
천재강아지 미스터 피바디,10,최고! 재밌고 감동있고 공부도 되고
변신,1,ㅠ ㅅ ㅠ ㅠ ㅅ ㅠ ㅠ ㅅ ㅠ ㅠ ㅅ ㅠ
유열의 음악앨범,1,초반에는 좀 볼만했는데 중간부터 너무 억지로 스토리가 흘러가는 기분이고 편집이 많이 된듯해요 배우들 팬이면 배우 보는 재미로 보면 될거같아요
터미널,8,재밌고 울컥하고. 한번쯤은 꼭보길
나의 소녀시대,10,송운화 왕대륙 캐스팅이 배역에 너무 잘 어울립니다
그것: 두 번째 이야기,10,뚱땡이가 해냈다!!!
헬프,10,첨 써봅니다 넷플릭스에서 제목만 보고 큰 기대없이 봤는데 에이블린의 덤덤한 연기와 미니의 호소력 짙은 연가애 많은 감동을 받았어요
사자,5,"신성모독 + 관객모독 엑소시즘도 아니며, 액션도 아닌 것이 재미마저 없다."
유열의 음악앨범,6,"개연성이 떨어지며 중반부터 스토리 이상하게 흘러가긴 한다. 평점 낮은 댓글들 때문에 기대 하나도 안하고 봤는데 잠이 올 정도로 쓰레기 같은 영화라고 치부하기엔 멜로감성을 자극 시키는 영화. 그리고 마지막 콜드플레이 노래가 캐리한 영화,, 난 볼만했다."
엑시트,2,상영후 20분안에 ㅡ 나오길 ㅡ 처음쓰레기 영화
엑시트,9,간만에 재밌는 한국식 코믹액션 봤네요. 강력추천 합니다!
그것: 두 번째 이야기,10,별점 1점 주는사람은 쫄보거나 감정이 매말르거나 삶이 개부정적이라서인듯 생각외로 존잼이었음존잼=알바라고 생각하는 건 또 뭐지 지가 노잼이면 남들도 노잼일거라는건가
봉오동 전투,1,치사량의 국뽕...졸리다
헨젤과 그레텔 : 마녀 사냥꾼,10,그림형제 너무 재밋게 본 사람으로써 난 이런영화가 너무 좋더라. 진짜 재밌게 봤음. 몇번 봐도 재밌음.
변신,8,성동일 연기 역시 최고 !!
엑시트,8,손에 땀을 쥐고 다리가 가만히 못 있었떤 영화! 하지만 조정석의 그 특유의 연기는 전 별루라서 ㅎ 그리고 몇몇 고답이들 ㅠ
변신,10,재밌음 볼만함 그것2보다 더 나은듯
봉오동 전투,10,재밌네요국뽕을 느끼고 왔어요가슴뭉쿨~자멸닛뽕당 쒸레기들은이런 영화 싫어합니다우리나라 30%
엑시트,9,천만이 바로앞~!!가즈아~♡
맨 인 블랙: 인터내셔널,6,킬링타임용 전작시리즈보다는 훨씬 별로
변신,8,왜 엄마가 둘째 딸이 어디로 갔는지 묻지도 않냐
그것: 두 번째 이야기,10,"현재 상영중인 영화 중 알바들이 들끓으니 속지마세요. 그것1의 떡밥도 회수되고, 개연성도 탄탄하니 그것1을 보셨으면 꼭 추천드립니다."
벌새,10,1994년의 은희가 2019년의 은희에게
그것: 두 번째 이야기,8,근데왜 어릴때는 7명이고 어른일때는 왜 6명임???
그것: 두 번째 이야기,6,음.. CG는 신선했습니다. 근데 그게 다네요. 스토리흐름이 중간중간 끊기는 느낌이 들고 러닝타임이 쓸데없이 긴거같습니다. 영화가 전하고자 하는 주제도 명확하게 모르겠네요. 트라우마를 극복한 진정한 어른?
유열의 음악앨범,5,감성적이긴하나 내용은...그닥.. 감성점수 절반드려요
범죄도시,10,한낱 평론가 색기들이 뭘 안다고 슈퍼히어로 어쩌고 하는 거 보면 평론가들이 왜 개무시 당하고 사는지 잘 알겠네.
변신,10,평점 떄문에 재미없을것같아 안 보다가 봤는데 꼭 보세요!!
스파이더맨: 파 프롬 홈,10,개꿀잼입니다 믿고보는 마블
유열의 음악앨범,2,내가 영화좋아해서 앤간하면 7점이상주는데 .. 이거뭐 2시간동안 삼송광고임??
밤의 여왕,5,그냥 가볍게 볼만합니다김민정 예쁘다♡
그것: 두 번째 이야기,10,그것 1 안 보고 봐서 약간 스토리 이해 못 했는데 안 보고 봐도 왠만한건 다 이해 가능 해요!!
안녕 베일리,4,반려견과 함께한 분이라면 공감대가 형성되서 재미도 있고 몰입도 되겠지만 이런 점을 제외하고는 스토리도 그저그렇고 중반부부터는 루즈해서 집중하기도 어렵습니다. 스토리 흐름이 쉽게 예상되고 연기도 못하는 분들이 꽤 있네요ㅠ
레드슈즈,10,한국에서 만든 애니메이션이 이렇게 재밌다고...? 개꿀잼..
그것: 두 번째 이야기,10,귀신이 무섭기보다 할머니 걸음걸이라던지 여러가지를 트라우마로 남을 수 있게 기괴한 장면이 많아요
변신,10,재미있게 보고 왔어요. 재미라기 보다는 보는동안 심장떨리는 무서움이였지만 잘 보고 왔습니다..
그것: 두 번째 이야기,1,30살 인생 최악의 영화 ㅡㅡ 내용도 컨셉도 전혀 이해 안가고 갑자기 장르 바뀌고 이렇게 지루하고 볼품없는 영화의 평점과 순위가 왜이렇게 높은거지? 도저히 이해 안간다.
애나벨 집으로,10,시간떼우기용으론 괜찮음
그레이트 월,1,케이블에서 하길래 걍 아무생각없이 틀어놓고 10분보다 딴짓했음 ㅋ
엑시트,9,볼만했어요 ㅋㅋㅋ 강추강추
램페이지,6,가볍게 즐기며 보기 좋았다
변신,4,넘 뻔한 스토리네요. 사자가 훨 나은 듯
분노의 질주: 홉스&쇼,10,오랜만에 좋은 액션 봐서 좋았음....마지막에 액션~~굿
변신,10,한시도 지루할 틈이 없어요 ㅎ 엄청 무섭습니다.
말모이,10,"우리말의 소중함에 대해 다시 생각해 볼 수 있는 명작입니다. 재미도 있고 감동도 있습니다. 초등학교 6학년 아이들에게 보여줬더니, 넘 재밌다고 하네요. 오랜만에 교훈도 감동도 재미도...일석삼조의 좋은 영화를 만나 좋습니다."
아수라,7,생각보다 많이 볼만함~우르르 몰려다니는 한국인의 습성에 휩쓸리지말고 보면 꽤나 괜찮은 영화임
극장판 헬로카봇 : 달나라를 구해줘!,10,아이가 넘 좋아해서~ 주말에 또 보러갑니다~^^
그것: 두 번째 이야기,10,1편보고 어느세월에 2편나오나했는데 벌써나왔네요 공포영화가 3시간이라는거에 매우 행복했습니다 기괴하고 기분나쁜무서운느낌을줄때도 있지만 전 무척재미있게봤어요 !! 그나저나 광대 이마가 너무넓어 ㅋㅋㅋ
변신,10,손에 땀날정도로 무서워요 ㅎㅎㅎ
그것: 두 번째 이야기,10,겁 많은데도 끝까지 버티고 봤다 169분이 전혀 아깝지 않은 공포영화!!!
봉오동 전투,4,빨갱이 미화영화 그 이상 그 이하도 아님ㅋㅋ
유열의 음악앨범,1,이해안되는 사람 나뿐...?
기생충,7,집에 상주하시는 파출부 고용하는 집들은 뭔가 식겁할듯
엑시트,10,완벽그자체에서 살짝내려온느낌
사자,10,재밌는데 평점이 왜이러지? 이런 장르 영화중에 대중적이고 재밌음
변신,7,둘째가 불쌍.. 혼자만 죽고...
유열의 음악앨범,6,가슴이 미어진다...
아수라,1,정말 재미 없다....
봉오동 전투,10,감동이었고 이분들이 있었기에 대한민국이 있었습니다.
엑스맨: 다크 피닉스,10,망작이란 생각으로 봐서 그런지 생각보다 훨씬 재미있었다.
유 캔 카운트 온 미,10,왜 요즘엔 이런 영화가 나오지 않는 걸까..
007 스카이폴,9,007 시리즈를 떠나서 주인공이 악당을 멋있게 격파하는 통쾌함보다 주인공의 아픔과 그것을 스스로 치유해나가며 극복하면서 성장하는 모습에 더한 쾌감이 좋다. 마치 다크나이트 처럼
데드 돈 다이,1,짐 자무쉬가 짐 자무쉬했네....이제 그대로 은퇴권유
사도,10,유아인 연기 진짜 대박..
그것: 두 번째 이야기,1,보다나왔습니다 아이들영화
분노의 질주: 홉스&쇼,5,그냥 점점 터미네이터가 되간다.
봉오동 전투,10,진짜 애국자면 꼭 보세요.. 영화 시작한지 10분 됐는데 운건 처음... 진짜 슬프지만 인상깊었고 재밌었어요
봉오동 전투,10,민식이 아저씨 등장으로 모든 내용 삭 제
더 플랜,1,사망자 한명도 안나온 미국산소고기를 욕하고 사망자 160명 나온 영국산 소고기를 처묵는 인간이 출연하는 영화.... 선동의 무서움
유열의 음악앨범,2,알바야 물러가라...
그것: 두 번째 이야기,2,진짜 안보는거 추천.. ㅎ..내용 질질 끌고 차라리 변신 볼걸 그랬어요 ~
변신,10,아무 생각없이 봤다가 무서워서 혼났네요 ㅜㅜ ..계란말이 안 잊혀진다
암전,1,암이 전이되는 느낌 한마디로 개노잼
블라인드 멜로디,5,"사건까진 흥미롭고 재밌는데, 별 해결되는거 없이 막장 반전만 계속하다가 끝나요. 인도영화 많이 보진 않았지만 본것중엔 가장 별로네요.."
존 윅 3: 파라벨룸,10,겁나 잘싸운다.스트레스 확풀리는 장면들최고
봉오동 전투,10,어머니 예매해드렸어요.친구분이랑 보시고 와서 재미도 있고 감동도 있었다고 좋은 영화였다고 하시네요
광대들: 풍문조작단,10,딸들과 같이봤는데 너무너무 재미있게 봤어요 추석때 가족과 같이 봐도 좋을거 같은데 메가박스는 벌써 볼수없네요. 전 봤어도 시간되면 어머님과 형제들이랑 또 보러 가려고했었는데...
유열의 음악앨범,1,1점대 댓글들의 공감수가 저렇게 많은데도 평점이 생각보다 높네.그래서 제가 1점 드리고 갑니다
"좋은 놈, 나쁜 놈, 이상한 놈",8,개봉 당시 천만 가볍게 찍을 작품으로 예상됐었지만 생각 보다 재미가..그나저나 정우성씨의 인생 영화는 아직까지도 비트 라고 생각하지만 질주하는 말을 타고 라이플 돌리면서 총 쏘는 씬은 다시 봐도 소름 돋는 희대의 명장면.
안녕 베일리,10,ㅠ_ㅠ베일리...우리집 막냉이도 꼭 다시 돌아와야해
우리집,8,전편 '우리들'에 비해 연출과 연기가 아쉽지만 마지막 장면으로 충분히 만족합니다
럭키,2,감독의 연출력이 매우 수준 낮은 영화. 어쩌다 이 영화가 흥행을 해서 수준 낮은 이계백같은 감독이 활보하게 놔두지는지 쯧
안나,10,요새 특별히 보고싶은게 없어서 그냥 제목보고 끌리는거 봤는데 의외로 너무 재밌었음
엑시트,10,재미씀 조정석 연기 좋았고 윤아도 나쁘지않고
엑시트,10,그냥 잼나당 보면 됩니다
